;ID Cliente;Churn;Genero;Cidadao Idoso; Possui Parceiro(a);Dependentes;Tempo Permanencia;Servico Telefone;Multiplas linhas;Servico Internet;Seguranca Online;Backup Online;Protecao Dispositivo;Suporte Tecnico;Streaming TV;Streaming Filmes;Contrato;Fatura Online;Metodo Pagamento;Gasto Diario;Gasto Mensal;Gasto Total
958;1347-KTTTA;Nao;Masculino;Nao;Sim;Nao;64;Sim;Nao;Fibra otica;Nao;Sim;Sim;Sim;Sim;Sim;Um ano;Sim;Cartao de credito (automatico);3.42;102.45;6654.1
959;1349-WXNGG;Sim;Masculino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Transferencia bancaria;0.67;20.05;20.05
960;1352-HNSAW;Nao;Feminino;Nao;Sim;Sim;72;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Transferencia bancaria;3.85;115.6;8220.4
961;1352-VHKAJ;Nao;Masculino;Nao;Sim;Sim;27;Sim;Sim;DSL;Nao;Nao;Nao;Sim;Sim;Sim;Mensal;Nao;Transferencia bancaria;2.39;71.6;1957.1
962;1353-GHZOS;Nao;Masculino;Nao;Sim;Nao;22;Sim;Nao;DSL;Sim;Nao;Nao;Nao;Sim;Nao;Um ano;Sim;Transferencia bancaria;1.99;59.75;1374.35
963;1353-LJWEM;Nao;Masculino;Nao;Nao;Nao;11;Sim;Nao;DSL;Nao;Sim;Sim;Sim;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.03;60.9;688.5
964;1354-YZFNB;Nao;Masculino;Nao;Sim;Sim;4;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cartao de credito (automatico);0.65;19.55;68.8
965;1355-KUSBG;Nao;Feminino;Nao;Sim;Sim;7;Sim;Sim;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;1.63;48.8;349.8
966;1356-MKYSK;Nao;Masculino;Nao;Nao;Nao;6;Sim;Nao;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Mensal;Nao;Cartao de credito (automatico);2.62;78.65;483.3
967;1357-BIJKI;Nao;Masculino;Nao;Sim;Nao;50;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Sim;Sim;Um ano;Sim;Cheque Eletronico;3.28;98.25;4858.7
968;1357-MVDOZ;Nao;Masculino;Nao;Sim;Sim;11;Sim;Nao;DSL;Nao;Nao;Sim;Nao;Sim;Nao;Mensal;Sim;Transferencia bancaria;1.99;59.65;683.25
969;1360-JYXKQ;Nao;Feminino;Sim;Sim;Nao;54;Sim;Nao;Fibra otica;Nao;Nao;Sim;Sim;Sim;Sim;Um ano;Sim;Cheque Eletronico;3.3;99.1;5437.1
970;1360-RCYRT;Nao;Masculino;Nao;Sim;Sim;23;Nao;Sem servico de telefone;DSL;Nao;Nao;Nao;Sim;Nao;Nao;Mensal;Sim;Transferencia bancaria;1.01;30.35;678.75
971;1360-XFJMR;Nao;Feminino;Nao;Sim;Nao;67;Sim;Sim;Fibra otica;Nao;Sim;Sim;Sim;Sim;Sim;Um ano;Sim;Cartao de credito (automatico);3.66;109.7;7344.45
972;1363-TXLSL;Sim;Masculino;Sim;Sim;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.34;70.3;70.3
974;1370-GGAWX;Nao;Feminino;Nao;Nao;Nao;46;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Nao;Sim;Um ano;Sim;Cheque Eletronico;3.14;94.15;4408.45
975;1371-DWPAZ;Nao;Feminino;Nao;Sim;Sim;0;Nao;Sem servico de telefone;DSL;Sim;Sim;Sim;Sim;Sim;Nao;Dois anos;Nao;Cartao de credito (automatico);1.87;56.05;0.0
976;1371-OJCEK;Nao;Feminino;Nao;Nao;Nao;48;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Transferencia bancaria;0.81;24.35;1133.7
977;1371-WEPDS;Nao;Masculino;Sim;Sim;Nao;40;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Sim;Um ano;Nao;Cheque Eletronico;1.86;55.8;2283.3
978;1373-ORVIZ;Sim;Feminino;Nao;Sim;Sim;11;Sim;Sim;DSL;Nao;Nao;Nao;Sim;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.21;66.35;740.8
979;1374-DMZUI;Sim;Feminino;Sim;Nao;Nao;4;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.14;94.3;424.45
980;1376-HHBDV;Nao;Feminino;Nao;Nao;Nao;30;Sim;Nao;DSL;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque;1.63;48.8;1536.75
981;1379-FRVEB;Nao;Masculino;Nao;Nao;Sim;15;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Sim;Nao;Mensal;Sim;Cheque Eletronico;3.03;91.0;1430.05
982;1383-EZRWL;Sim;Feminino;Nao;Nao;Nao;7;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.67;20.05;164.85
983;1384-RCUXW;Nao;Masculino;Nao;Nao;Nao;16;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque;2.68;80.55;1248.9
984;1385-TQOZW;Nao;Feminino;Nao;Nao;Nao;9;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cartao de credito (automatico);0.68;20.45;147.55
985;1386-ZIKUV;Nao;Masculino;Nao;Nao;Nao;7;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque;0.63;18.95;130.55
986;1389-CXMLU;Sim;Masculino;Sim;Nao;Nao;3;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Sim;Nao;Mensal;Nao;Cheque Eletronico;3.03;91.05;289.1
987;1389-WNUIB;Nao;Feminino;Nao;Sim;Sim;20;Sim;Sim;DSL;Sim;Nao;Nao;Nao;Sim;Sim;Um ano;Nao;Transferencia bancaria;2.53;76.0;1588.75
988;1391-UBDAR;Nao;Masculino;Nao;Nao;Nao;11;Sim;Nao;Fibra otica;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;2.43;72.9;818.45
989;1393-IMKZG;Nao;Feminino;Nao;Nao;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Sim;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.2;95.85;95.85
990;1394-SUIUH;Nao;Feminino;Sim;Sim;Nao;44;Sim;Nao;Fibra otica;Sim;Sim;Nao;Sim;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.84;85.15;3670.5
991;1395-OFUWC;Nao;Masculino;Nao;Sim;Sim;43;Nao;Sem servico de telefone;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Nao;Cartao de credito (automatico);0.98;29.3;1224.05
993;1395-WSWXR;Nao;Masculino;Nao;Nao;Nao;24;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.69;20.75;487.05
994;1396-QWFBJ;Sim;Feminino;Nao;Sim;Sim;21;Sim;Nao;Fibra otica;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Transferencia bancaria;2.47;74.05;1565.7
995;1397-XKKWR;Nao;Masculino;Nao;Nao;Nao;7;Nao;Sem servico de telefone;DSL;Sim;Nao;Sim;Nao;Nao;Nao;Um ano;Nao;Cheque;1.18;35.3;264.8
996;1399-OUPJN;Nao;Feminino;Nao;Sim;Sim;57;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Transferencia bancaria;0.66;19.75;1272.05
997;1399-UBQIU;Nao;Masculino;Nao;Nao;Nao;11;Sim;Nao;DSL;Nao;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;2.31;69.35;712.25
998;1400-MMYXY;Sim;Masculino;Sim;Sim;Nao;3;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.53;105.9;334.65
999;1400-WIVLL;Nao;Masculino;Nao;Sim;Nao;57;Sim;Sim;Fibra otica;Nao;Nao;Sim;Sim;Sim;Sim;Dois anos;Nao;Cheque Eletronico;3.6;107.95;5969.85
1000;1401-FTHFQ;Nao;Masculino;Nao;Sim;Sim;23;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Sim;Cartao de credito (automatico);0.67;20.0;445.3
1001;1402-PTHGN;Nao;Feminino;Nao;Sim;Sim;18;Sim;Nao;DSL;Sim;Sim;Nao;Sim;Nao;Nao;Um ano;Sim;Cheque;2.05;61.5;1087.45
1002;1403-GYAFU;Nao;Masculino;Nao;Sim;Sim;70;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cartao de credito (automatico);0.67;20.05;1360.25
1003;1403-LKLIK;Nao;Feminino;Nao;Sim;Sim;33;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.67;20.1;579.4
1004;1406-PUQVY;Nao;Masculino;Nao;Nao;Sim;1;Sim;Nao;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.66;49.9;49.9
1005;1407-DIGZV;Nao;Feminino;Nao;Sim;Sim;3;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.64;19.1;52.0
1006;1409-PHXTF;Nao;Masculino;Sim;Sim;Nao;54;Sim;Sim;Fibra otica;Nao;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Cheque Eletronico;3.68;110.45;6077.75
1007;1410-RSCMR;Nao;Masculino;Nao;Sim;Sim;7;Sim;Nao;DSL;Sim;Nao;Sim;Sim;Nao;Sim;Mensal;Sim;Cartao de credito (automatico);2.38;71.35;515.75
1008;1414-YADCW;Nao;Masculino;Nao;Sim;Nao;70;Sim;Nao;Fibra otica;Sim;Sim;Nao;Sim;Nao;Nao;Dois anos;Nao;Transferencia bancaria;2.82;84.6;5706.2
1009;1415-YFWLT;Sim;Feminino;Sim;Nao;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;2.98;89.3;89.3
1010;1421-HCERK;Nao;Masculino;Sim;Sim;Nao;30;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Nao;Mensal;Sim;Transferencia bancaria;3.52;105.7;3181.8
1011;1422-DGUBX;Nao;Masculino;Nao;Sim;Nao;32;Sim;Sim;Fibra otica;Nao;Nao;Nao;Sim;Nao;Nao;Um ano;Sim;Cheque Eletronico;2.64;79.25;2619.15
1012;1423-BMPBQ;Nao;Feminino;Nao;Sim;Sim;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque;0.63;19.0;19.0
1014;1427-VERSM;Nao;Feminino;Nao;Sim;Nao;56;Sim;Nao;Fibra otica;Nao;Nao;Sim;Sim;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.29;98.7;5669.5
1015;1428-GTBJJ;Sim;Masculino;Nao;Nao;Nao;11;Sim;Nao;Fibra otica;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.48;74.55;824.75
1016;1428-IEDPR;Nao;Masculino;Nao;Nao;Nao;52;Sim;Sim;Fibra otica;Sim;Nao;Sim;Sim;Sim;Sim;Dois anos;Sim;Cheque Eletronico;3.64;109.3;5731.4
1018;1429-UYJSV;Nao;Feminino;Nao;Nao;Nao;12;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.66;19.7;260.9
1019;1430-SFQSA;Nao;Masculino;Nao;Nao;Nao;29;Nao;Sem servico de telefone;DSL;Sim;Nao;Nao;Sim;Nao;Nao;Um ano;Nao;Cheque;1.19;35.6;1072.6
1020;1431-AIDJQ;Nao;Masculino;Nao;Sim;Sim;33;Sim;Nao;DSL;Nao;Sim;Sim;Sim;Sim;Sim;Dois anos;Nao;Cartao de credito (automatico);2.74;82.1;2603.1
1021;1431-CYWMH;Nao;Feminino;Nao;Sim;Sim;22;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Transferencia bancaria;0.64;19.05;454.05
1022;1432-FPAXX;Sim;Feminino;Nao;Nao;Nao;29;Nao;Sem servico de telefone;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.02;30.6;856.35
1023;1436-ZMJAN;Nao;Feminino;Nao;Sim;Nao;10;Sim;Nao;DSL;Nao;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Cartao de credito (automatico);2.26;67.8;653.15
1024;1439-LCGVL;Nao;Feminino;Nao;Sim;Nao;26;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.64;19.2;459.6
1025;1442-BQPVU;Nao;Feminino;Nao;Nao;Nao;13;Nao;Sem servico de telefone;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;0.97;29.15;357.15
1026;1442-OKRJE;Nao;Masculino;Nao;Sim;Sim;66;Sim;Nao;Fibra otica;Sim;Sim;Sim;Nao;Sim;Sim;Um ano;Sim;Transferencia bancaria;3.44;103.15;7031.3
1027;1444-VVSGW;Sim;Masculino;Nao;Sim;Nao;70;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Um ano;Nao;Cartao de credito (automatico);3.86;115.65;7968.85
1028;1447-GIQMR;Sim;Masculino;Nao;Sim;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.31;69.15;69.15
1029;1447-PJGGA;Sim;Feminino;Nao;Nao;Nao;57;Sim;Nao;Fibra otica;Nao;Nao;Sim;Nao;Sim;Sim;Dois anos;Sim;Cheque Eletronico;3.18;95.25;5464.65
1030;1448-CYWKC;Nao;Feminino;Nao;Sim;Sim;58;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Um ano;Sim;Cartao de credito (automatico);3.51;105.2;6225.4
1031;1448-PWKYE;Sim;Masculino;Nao;Sim;Sim;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Nao;Cheque Eletronico;2.67;80.0;80.0
1032;1449-XQEMT;Sim;Masculino;Nao;Nao;Nao;3;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque;0.66;19.8;58.15
1033;1450-GALXR;Sim;Feminino;Nao;Nao;Nao;10;Sim;Sim;Fibra otica;Nao;Nao;Nao;Sim;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.28;98.5;1058.25
1034;1450-SKCVI;Sim;Feminino;Nao;Nao;Nao;56;Sim;Nao;Fibra otica;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.46;73.85;4092.85
1035;1452-KIOVK;Nao;Masculino;Nao;Nao;Sim;22;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Sim;Nao;Mensal;Sim;Cartao de credito (automatico);2.97;89.1;1949.4
1036;1452-UZOSF;Nao;Masculino;Nao;Sim;Sim;72;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Nao;Dois anos;Sim;Cartao de credito (automatico);3.54;106.1;7548.6
1037;1452-VOQCH;Nao;Masculino;Nao;Nao;Nao;1;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.5;75.1;75.1
1038;1452-XRSJV;Nao;Feminino;Nao;Sim;Sim;39;Sim;Nao;DSL;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cartao de credito (automatico);1.7;51.05;2066.0
1039;1453-RZFON;Nao;Feminino;Nao;Nao;Sim;1;Sim;Nao;DSL;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.66;49.9;49.9
1040;1455-ESIQH;Sim;Masculino;Nao;Nao;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;2.97;89.1;89.1
1041;1455-HFBXA;Nao;Masculino;Nao;Sim;Nao;52;Sim;Sim;Fibra otica;Sim;Nao;Sim;Sim;Nao;Nao;Dois anos;Sim;Cartao de credito (automatico);3.05;91.6;4627.8
1042;1455-UGQVH;Sim;Masculino;Nao;Sim;Nao;10;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.28;98.5;1037.75
1043;1456-TWCGB;Nao;Masculino;Nao;Nao;Nao;4;Sim;Nao;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.64;49.25;208.45
1044;1459-QNFQT;Nao;Masculino;Nao;Sim;Sim;70;Nao;Sem servico de telefone;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Dois anos;Nao;Transferencia bancaria;1.98;59.5;4144.8
1045;1460-UZPRJ;Nao;Masculino;Nao;Sim;Nao;60;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.66;19.95;1258.15
1046;1465-LNTLJ;Nao;Masculino;Sim;Sim;Nao;8;Sim;Nao;DSL;Nao;Nao;Sim;Sim;Nao;Sim;Mensal;Sim;Cartao de credito (automatico);2.15;64.4;581.7
1047;1465-VINDH;Sim;Feminino;Nao;Sim;Sim;10;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Mensal;Sim;Cartao de credito (automatico);3.4;102.1;1068.85
1048;1465-WCZVT;Nao;Feminino;Nao;Sim;Sim;3;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.65;19.65;60.65
1049;1468-DEFNC;Nao;Masculino;Sim;Sim;Sim;64;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Transferencia bancaria;0.81;24.4;1548.65
1050;1469-LBJQJ;Nao;Feminino;Nao;Sim;Nao;66;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.51;105.2;6936.85
1051;1470-PSXNM;Nao;Masculino;Nao;Sim;Sim;49;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Nao;Um ano;Sim;Cheque Eletronico;3.12;93.65;4520.15
1052;1471-GIQKQ;Nao;Feminino;Nao;Nao;Nao;1;Sim;Nao;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;1.66;49.95;49.95
1053;1472-TNCWL;Nao;Masculino;Nao;Nao;Sim;36;Sim;Nao;Fibra otica;Nao;Sim;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.16;94.7;3512.5
1054;1474-JUWSM;Nao;Feminino;Nao;Sim;Nao;58;Sim;Sim;DSL;Sim;Nao;Nao;Sim;Nao;Sim;Um ano;Sim;Cheque Eletronico;2.28;68.4;3972.25
1055;1475-VWVDO;Nao;Masculino;Nao;Nao;Nao;7;Sim;Nao;Fibra otica;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.5;74.9;490.55
1056;1478-VPOAD;Nao;Feminino;Nao;Nao;Nao;1;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;1.46;43.8;43.8
1057;1480-BKXGA;Nao;Masculino;Sim;Sim;Nao;72;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Transferencia bancaria;3.87;116.05;8404.9
1058;1480-IVEVR;Nao;Masculino;Sim;Sim;Nao;35;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Nao;Nao;Um ano;Sim;Transferencia bancaria;2.72;81.6;2815.25
1059;1481-ZUWZA;Sim;Masculino;Nao;Nao;Nao;28;Sim;Sim;Fibra otica;Sim;Sim;Nao;Nao;Nao;Sim;Mensal;Sim;Cartao de credito (automatico);3.15;94.5;2659.4
1060;1482-OXZSY;Nao;Masculino;Nao;Nao;Nao;30;Sim;Sim;Fibra otica;Sim;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Transferencia bancaria;3.35;100.4;2936.25
1061;1485-YDHMM;Nao;Masculino;Nao;Sim;Sim;52;Sim;Sim;Fibra otica;Nao;Sim;Nao;Sim;Nao;Sim;Mensal;Sim;Transferencia bancaria;3.11;93.25;4631.7
1062;1488-PBLJN;Nao;Feminino;Nao;Sim;Sim;72;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Transferencia bancaria;3.9;116.85;8477.7
1063;1488-SYSFC;Nao;Masculino;Nao;Sim;Sim;31;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque Eletronico;0.69;20.65;702.05
1064;1492-KGETH;Nao;Masculino;Nao;Sim;Sim;70;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Nao;Sim;Um ano;Nao;Transferencia bancaria;2.61;78.35;5445.95
1065;1492-QGCLU;Nao;Masculino;Nao;Sim;Sim;53;Sim;Sim;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Mensal;Nao;Cheque Eletronico;2.86;85.7;4616.1
1066;1493-AMTIE;Sim;Masculino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Transferencia bancaria;0.67;20.2;20.2
1067;1494-EJZDW;Nao;Feminino;Nao;Sim;Sim;10;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.67;20.15;220.8
1068;1496-GGSUK;Sim;Feminino;Sim;Nao;Nao;1;Nao;Sem servico de telefone;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque;0.86;25.7;25.7
1069;1498-DQNRX;Nao;Feminino;Nao;Sim;Nao;29;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.66;19.85;573.05
1070;1498-NHTLT;Nao;Masculino;Nao;Sim;Sim;59;Sim;Nao;DSL;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Cheque Eletronico;2.89;86.75;5186.0
1071;1501-SGHBW;Sim;Masculino;Nao;Nao;Nao;2;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.53;45.85;81.0
1072;1502-XFCVR;Sim;Feminino;Nao;Nao;Nao;58;Sim;Nao;Fibra otica;Sim;Sim;Sim;Nao;Sim;Sim;Um ano;Sim;Cheque Eletronico;3.55;106.45;6145.85
1073;1506-YJTYT;Nao;Masculino;Nao;Sim;Sim;45;Sim;Sim;DSL;Sim;Sim;Nao;Sim;Sim;Nao;Dois anos;Nao;Cartao de credito (automatico);2.46;73.85;3371.0
1074;1508-DFXCU;Nao;Masculino;Nao;Nao;Nao;12;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Nao;Mensal;Sim;Cheque Eletronico;2.72;81.45;912.0
1075;1513-XNPPH;Sim;Feminino;Nao;Nao;Nao;12;Sim;Nao;Fibra otica;Nao;Nao;Sim;Sim;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.98;89.4;1095.65
1076;1518-OMDIK;Nao;Masculino;Nao;Sim;Nao;33;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cartao de credito (automatico);1.48;44.55;1462.6
1077;1518-VOWAV;Sim;Feminino;Nao;Nao;Nao;9;Sim;Nao;DSL;Sim;Sim;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;2.49;74.65;703.55
1078;1522-VVDMG;Sim;Masculino;Nao;Sim;Sim;7;Sim;Nao;Fibra otica;Nao;Sim;Nao;Sim;Sim;Nao;Mensal;Sim;Cheque Eletronico;2.99;89.75;608.8
1079;1525-LNLOJ;Nao;Masculino;Nao;Sim;Sim;66;Sim;Sim;DSL;Nao;Nao;Sim;Nao;Sim;Nao;Dois anos;Sim;Transferencia bancaria;2.11;63.3;4189.7
1080;1527-SXDPN;Sim;Masculino;Nao;Sim;Sim;52;Sim;Sim;Fibra otica;Nao;Nao;Sim;Sim;Nao;Sim;Dois anos;Sim;Transferencia bancaria;3.21;96.25;4990.25
1081;1530-ZTDOZ;Nao;Feminino;Nao;Sim;Nao;49;Nao;Sem servico de telefone;DSL;Sim;Nao;Nao;Nao;Sim;Nao;Mensal;Nao;Transferencia bancaria;1.36;40.65;2070.75
1082;1534-OULXE;Nao;Feminino;Nao;Sim;Sim;61;Sim;Nao;DSL;Sim;Nao;Nao;Nao;Nao;Nao;Um ano;Sim;Transferencia bancaria;1.66;49.7;2961.4
1083;1535-VTJOQ;Nao;Feminino;Nao;Nao;Nao;24;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cartao de credito (automatico);0.84;25.15;553.0
1084;1536-HBSWP;Nao;Feminino;Nao;Nao;Nao;1;Sim;Nao;DSL;Nao;Nao;Nao;Sim;Nao;Nao;Mensal;Sim;Cheque Eletronico;1.66;49.9;49.9
1085;1536-YHDOE;Nao;Masculino;Nao;Sim;Sim;17;Sim;Sim;DSL;Sim;Nao;Nao;Sim;Nao;Nao;Um ano;Sim;Cheque;2.07;62.1;1096.65
1086;1539-LNKHM;Nao;Feminino;Nao;Nao;Nao;12;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.68;20.4;266.6
